PowerConsumptionPredictionExperiment_18-03-2022_637832250447239992.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :4.166666666666666 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :4.166666666666666 	 
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :4.166666666666666 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :29.166666666666668 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
Cycle: 17 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 18 	 Accuracy :16.666666666666664 	 
Cycle: 19 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :25 	 
cycle : 24 	 Accuracy :12.5 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :12.5 	 
Cycle: 27 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 28 	 Accuracy :4.166666666666666 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :41.66666666666667 	 
cycle : 10 	 Accuracy :33.33333333333333 	 
cycle : 11 	 Accuracy :58.333333333333336 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :41.66666666666667 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :41.66666666666667 	 
cycle : 16 	 Accuracy :25 	 
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :50 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
Cycle: 20 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :45.83333333333333 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :45.83333333333333 	 
cycle : 28 	 Accuracy :50 	 
cycle : 29 	 Accuracy :45.83333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :29.166666666666668 	 
cycle : 11 	 Accuracy :25 	 
cycle : 12 	 Accuracy :29.166666666666668 	 
cycle : 13 	 Accuracy :37.5 	 
Cycle: 14 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 15 	 Accuracy :25 	 
Cycle: 16 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 17 	 Accuracy :37.5 	 
cycle : 18 	 Accuracy :41.66666666666667 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :45.83333333333333 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :50 	 
cycle : 26 	 Accuracy :45.83333333333333 	 
cycle : 27 	 Accuracy :62.5 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :25 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :37.5 	 
cycle : 13 	 Accuracy :25 	 
Cycle: 14 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :29.166666666666668 	 
Cycle: 17 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :33.33333333333333 	 
cycle : 27 	 Accuracy :12.5 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :12.5 	 
Cycle: 5 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :4.166666666666666 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 16 	 Accuracy :25 	 
cycle : 17 	 Accuracy :29.166666666666668 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :50 	 
cycle : 21 	 Accuracy :25 	 
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :25 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :33.33333333333333 	 
cycle : 29 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :25 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :4.166666666666666 	 
cycle : 16 	 Accuracy :25 	 
cycle : 17 	 Accuracy :16.666666666666664 	 
Cycle: 18 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 19 	 Accuracy :8.333333333333332 	 
