PowerConsumptionPredictionExperiment_23-03-2022_637836736985582487.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :16.666666666666664 	 
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :12.5 	 
Cycle: 26 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 27 	 Accuracy :25 	 
cycle : 28 	 Accuracy :33.33333333333333 	 
cycle : 29 	 Accuracy :20.833333333333336 	 
cycle : 30 	 Accuracy :16.666666666666664 	 
Cycle: 31 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 32 	 Accuracy :33.33333333333333 	 
cycle : 33 	 Accuracy :8.333333333333332 	 
cycle : 34 	 Accuracy :29.166666666666668 	 
cycle : 35 	 Accuracy :16.666666666666664 	 
Cycle: 36 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 37 	 Accuracy :37.5 	 
cycle : 38 	 Accuracy :8.333333333333332 	 
cycle : 39 	 Accuracy :16.666666666666664 	 
cycle : 40 	 Accuracy :12.5 	 
cycle : 41 	 Accuracy :37.5 	 
cycle : 42 	 Accuracy :8.333333333333332 	 
cycle : 43 	 Accuracy :20.833333333333336 	 
cycle : 44 	 Accuracy :29.166666666666668 	 
Cycle: 45 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 46 	 Accuracy :12.5 	 
cycle : 47 	 Accuracy :29.166666666666668 	 
cycle : 48 	 Accuracy :20.833333333333336 	 
cycle : 49 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
Cycle: 3 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :41.66666666666667 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :4.166666666666666 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :50 	 
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :4.166666666666666 	 
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :37.5 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :4.166666666666666 	 
cycle : 28 	 Accuracy :33.33333333333333 	 
cycle : 29 	 Accuracy :20.833333333333336 	 
cycle : 30 	 Accuracy :29.166666666666668 	 
cycle : 31 	 Accuracy :8.333333333333332 	 
cycle : 32 	 Accuracy :20.833333333333336 	 
cycle : 33 	 Accuracy :37.5 	 
cycle : 34 	 Accuracy :33.33333333333333 	 
cycle : 35 	 Accuracy :37.5 	 
cycle : 36 	 Accuracy :0 	 
cycle : 37 	 Accuracy :12.5 	 
cycle : 38 	 Accuracy :33.33333333333333 	 
Cycle: 39 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 40 	 Accuracy :20.833333333333336 	 
cycle : 41 	 Accuracy :16.666666666666664 	 
cycle : 42 	 Accuracy :54.166666666666664 	 
cycle : 43 	 Accuracy :45.83333333333333 	 
cycle : 44 	 Accuracy :33.33333333333333 	 
cycle : 45 	 Accuracy :25 	 
cycle : 46 	 Accuracy :50 	 
cycle : 47 	 Accuracy :66.66666666666666 	 
cycle : 48 	 Accuracy :45.83333333333333 	 
cycle : 49 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :12.5 	 
Cycle: 13 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 14 	 Accuracy :33.33333333333333 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :12.5 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :45.83333333333333 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :4.166666666666666 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :37.5 	 
Cycle: 28 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 29 	 Accuracy :12.5 	 
cycle : 30 	 Accuracy :4.166666666666666 	 
cycle : 31 	 Accuracy :25 	 
cycle : 32 	 Accuracy :50 	 
cycle : 33 	 Accuracy :25 	 
cycle : 34 	 Accuracy :16.666666666666664 	 
cycle : 35 	 Accuracy :25 	 
cycle : 36 	 Accuracy :37.5 	 
cycle : 37 	 Accuracy :25 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :37.5 	 
cycle : 41 	 Accuracy :25 	 
cycle : 42 	 Accuracy :4.166666666666666 	 
cycle : 43 	 Accuracy :12.5 	 
cycle : 44 	 Accuracy :41.66666666666667 	 
Cycle: 45 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 46 	 Accuracy :8.333333333333332 	 
cycle : 47 	 Accuracy :25 	 
cycle : 48 	 Accuracy :37.5 	 
cycle : 49 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :25 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :33.33333333333333 	 
cycle : 16 	 Accuracy :29.166666666666668 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
Cycle: 20 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :8.333333333333332 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :25 	 
Cycle: 28 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 29 	 Accuracy :16.666666666666664 	 
cycle : 30 	 Accuracy :12.5 	 
cycle : 31 	 Accuracy :29.166666666666668 	 
cycle : 32 	 Accuracy :45.83333333333333 	 
cycle : 33 	 Accuracy :25 	 
cycle : 34 	 Accuracy :16.666666666666664 	 
cycle : 35 	 Accuracy :33.33333333333333 	 
cycle : 36 	 Accuracy :41.66666666666667 	 
cycle : 37 	 Accuracy :33.33333333333333 	 
cycle : 38 	 Accuracy :20.833333333333336 	 
cycle : 39 	 Accuracy :41.66666666666667 	 
cycle : 40 	 Accuracy :33.33333333333333 	 
cycle : 41 	 Accuracy :20.833333333333336 	 
cycle : 42 	 Accuracy :8.333333333333332 	 
cycle : 43 	 Accuracy :37.5 	 
cycle : 44 	 Accuracy :45.83333333333333 	 
cycle : 45 	 Accuracy :33.33333333333333 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :25 	 
cycle : 48 	 Accuracy :33.33333333333333 	 
cycle : 49 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
Cycle: 9 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
Cycle: 12 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :12.5 	 
Cycle: 15 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 16 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 17 	 Accuracy :4.166666666666666 	 
cycle : 18 	 Accuracy :8.333333333333332 	 
cycle : 19 	 Accuracy :12.5 	 
Cycle: 20 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :4.166666666666666 	 
cycle : 23 	 Accuracy :12.5 	 
Cycle: 24 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 25 	 Accuracy :4.166666666666666 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
cycle : 27 	 Accuracy :12.5 	 
Cycle: 28 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 29 	 Accuracy :8.333333333333332 	 
Cycle: 30 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 31 	 Accuracy :12.5 	 
Cycle: 32 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 33 	 Accuracy :4.166666666666666 	 
cycle : 34 	 Accuracy :8.333333333333332 	 
Cycle: 35 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 36 	 Accuracy :4.166666666666666 	 
Cycle: 37 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :16.666666666666664 	 
cycle : 41 	 Accuracy :12.5 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :12.5 	 
cycle : 44 	 Accuracy :20.833333333333336 	 
cycle : 45 	 Accuracy :16.666666666666664 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :8.333333333333332 	 
cycle : 48 	 Accuracy :16.666666666666664 	 
cycle : 49 	 Accuracy :8.333333333333332 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :20.833333333333336 	 
Cycle: 7 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :12.5 	 
Cycle: 12 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
Cycle: 16 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :4.166666666666666 	 
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :4.166666666666666 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
Cycle: 27 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :8.333333333333332 	 
cycle : 30 	 Accuracy :4.166666666666666 	 
cycle : 31 	 Accuracy :33.33333333333333 	 
cycle : 32 	 Accuracy :12.5 	 
cycle : 33 	 Accuracy :8.333333333333332 	 
Cycle: 34 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 35 	 Accuracy :16.666666666666664 	 
cycle : 36 	 Accuracy :25 	 
cycle : 37 	 Accuracy :12.5 	 
cycle : 38 	 Accuracy :4.166666666666666 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :25 	 
Cycle: 41 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :20.833333333333336 	 
Cycle: 44 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 45 	 Accuracy :16.666666666666664 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :20.833333333333336 	 
cycle : 48 	 Accuracy :25 	 
cycle : 49 	 Accuracy :20.833333333333336 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :12.5 	 
Cycle: 20 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :16.666666666666664 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :4.166666666666666 	 
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :12.5 	 
cycle : 30 	 Accuracy :8.333333333333332 	 
cycle : 31 	 Accuracy :16.666666666666664 	 
cycle : 32 	 Accuracy :29.166666666666668 	 
cycle : 33 	 Accuracy :8.333333333333332 	 
cycle : 34 	 Accuracy :4.166666666666666 	 
cycle : 35 	 Accuracy :25 	 
cycle : 36 	 Accuracy :29.166666666666668 	 
cycle : 37 	 Accuracy :25 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :25 	 
cycle : 40 	 Accuracy :33.33333333333333 	 
cycle : 41 	 Accuracy :16.666666666666664 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :33.33333333333333 	 
cycle : 44 	 Accuracy :20.833333333333336 	 
cycle : 45 	 Accuracy :25 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :16.666666666666664 	 
cycle : 48 	 Accuracy :25 	 
cycle : 49 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
Cycle: 21 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 22 	 Accuracy :4.166666666666666 	 
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :8.333333333333332 	 
Cycle: 30 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 31 	 Accuracy :16.666666666666664 	 
Cycle: 32 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 33 	 Accuracy :8.333333333333332 	 
cycle : 34 	 Accuracy :4.166666666666666 	 
cycle : 35 	 Accuracy :8.333333333333332 	 
cycle : 36 	 Accuracy :20.833333333333336 	 
cycle : 37 	 Accuracy :0 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :20.833333333333336 	 
Cycle: 41 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :8.333333333333332 	 
cycle : 44 	 Accuracy :25 	 
cycle : 45 	 Accuracy :12.5 	 
cycle : 46 	 Accuracy :4.166666666666666 	 
cycle : 47 	 Accuracy :8.333333333333332 	 
cycle : 48 	 Accuracy :12.5 	 
cycle : 49 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 5 	 Accuracy :12.5 	 
Cycle: 6 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :12.5 	 
Cycle: 10 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 11 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :8.333333333333332 	 
Cycle: 16 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :12.5 	 
Cycle: 23 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 24 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 25 	 Accuracy :4.166666666666666 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :8.333333333333332 	 
cycle : 28 	 Accuracy :12.5 	 
Cycle: 29 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 30 	 Accuracy :8.333333333333332 	 
cycle : 31 	 Accuracy :12.5 	 
cycle : 32 	 Accuracy :16.666666666666664 	 
cycle : 33 	 Accuracy :12.5 	 
cycle : 34 	 Accuracy :8.333333333333332 	 
cycle : 35 	 Accuracy :20.833333333333336 	 
cycle : 36 	 Accuracy :25 	 
cycle : 37 	 Accuracy :8.333333333333332 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :33.33333333333333 	 
cycle : 41 	 Accuracy :16.666666666666664 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :20.833333333333336 	 
cycle : 44 	 Accuracy :25 	 
cycle : 45 	 Accuracy :20.833333333333336 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :16.666666666666664 	 
cycle : 48 	 Accuracy :12.5 	 
cycle : 49 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
Cycle: 1 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :12.5 	 
