PowwerConsumptionPredictionExperiment08-02-2022_637799361564483548.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
Cycle: 2 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 4 	 Accuracy :25 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :33.33333333333333 	 
cycle : 7 	 Accuracy :29.166666666666668 	 
cycle : 8 	 Accuracy :25 	 
cycle : 9 	 Accuracy :33.33333333333333 	 
Cycle: 10 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 11 	 Accuracy :12.5 	 
Cycle: 12 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :20.833333333333336 	 
Cycle: 3 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :41.66666666666667 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :4.166666666666666 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :41.66666666666667 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :50 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :33.33333333333333 	 
cycle : 3 	 Accuracy :12.5 	 
Cycle: 4 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :33.33333333333333 	 
cycle : 7 	 Accuracy :41.66666666666667 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :54.166666666666664 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
