PowerConsumptionPredictionExperiment_18-03-2022_637832142038172767.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :29.166666666666668 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :29.166666666666668 	 
cycle : 16 	 Accuracy :4.166666666666666 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :25 	 
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :45.83333333333333 	 
Cycle: 26 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 27 	 Accuracy :66.66666666666666 	 
Cycle: 28 	 Saturated Accuracy : 66.66666666666666 	 Number of times repeated 1
cycle : 29 	 Accuracy :37.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
Cycle: 2 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 3 	 Accuracy :20.833333333333336 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :12.5 	 
Cycle: 9 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 10 	 Accuracy :25 	 
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :33.33333333333333 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :33.33333333333333 	 
cycle : 19 	 Accuracy :41.66666666666667 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
Cycle: 22 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :37.5 	 
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
Cycle: 28 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :25 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :29.166666666666668 	 
Cycle: 11 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :50 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :12.5 	 
Cycle: 21 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 22 	 Accuracy :37.5 	 
Cycle: 23 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :50 	 
cycle : 27 	 Accuracy :45.83333333333333 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :20.833333333333336 	 
Cycle: 5 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 6 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 10 	 Accuracy :37.5 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :37.5 	 
cycle : 15 	 Accuracy :12.5 	 
Cycle: 16 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :33.33333333333333 	 
cycle : 18 	 Accuracy :50 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :4.166666666666666 	 
cycle : 21 	 Accuracy :54.166666666666664 	 
cycle : 22 	 Accuracy :37.5 	 
cycle : 23 	 Accuracy :25 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
Cycle: 26 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 27 	 Accuracy :37.5 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :4.166666666666666 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :8.333333333333332 	 
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :8.333333333333332 	 
Cycle: 28 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
cycle : 6 	 Accuracy :8.333333333333332 	 
Cycle: 7 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 8 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
Cycle: 9 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 3
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :8.333333333333332 	 
