PowerConsumptionPredictionExperiment10-03-2022_637825161939040210.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
Cycle: 10 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :41.66666666666667 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
Cycle: 6 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
Cycle: 11 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :0 	 
