PowerConsumptionPredictionExperiment_2022-03-31_637842822349297420.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
Cycle: 8 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 9 	 Accuracy :4.166666666666666 	 
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 11 	 Accuracy :8.333333333333332 	 
Cycle: 12 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 13 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 14 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :12.5 	 
Cycle: 10 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
Cycle: 1 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :12.5 	 
Cycle: 7 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
Cycle: 14 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :12.5 	 
Cycle: 5 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
Cycle: 9 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
Cycle: 11 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 12 	 Accuracy :20.833333333333336 	 
