PowerConsumptionPredictionExperiment14-03-2022_637828709730098061.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :20.833333333333336 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :29.166666666666668 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :29.166666666666668 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :25 	 
Cycle: 14 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :4.166666666666666 	 
cycle : 17 	 Accuracy :25 	 
Cycle: 18 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 19 	 Accuracy :41.66666666666667 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :50 	 
cycle : 23 	 Accuracy :54.166666666666664 	 
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :37.5 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
Cycle: 18 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 19 	 Accuracy :4.166666666666666 	 
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :25 	 
cycle : 26 	 Accuracy :33.33333333333333 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :12.5 	 
Cycle: 5 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :8.333333333333332 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :25 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
Cycle: 8 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :12.5 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :41.66666666666667 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :25 	 
Cycle: 25 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :4.166666666666666 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :41.66666666666667 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :4.166666666666666 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
Cycle: 20 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :8.333333333333332 	 
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :29.166666666666668 	 
cycle : 25 	 Accuracy :8.333333333333332 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :25 	 
Cycle: 28 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 29 	 Accuracy :8.333333333333332 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
Cycle: 3 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
Cycle: 14 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 15 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :16.666666666666664 	 
Cycle: 18 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :4.166666666666666 	 
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 22 	 Accuracy :29.166666666666668 	 
Cycle: 23 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :4.166666666666666 	 
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :37.5 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :25 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :41.66666666666667 	 
cycle : 14 	 Accuracy :12.5 	 
