PowerConsumptionPredictionExperiment_29-03-2022_637841732526691267.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
Cycle: 6 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
Cycle: 8 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 3
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 5 	 Accuracy :12.5 	 
Cycle: 6 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :29.166666666666668 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
Cycle: 6 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 7 	 Accuracy :25 	 
Cycle: 8 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 9 	 Accuracy :12.5 	 
