PowerConsumptionPredictionExperiment18-03-2022_637832097656905874.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :25 	 
Cycle: 5 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :37.5 	 
cycle : 8 	 Accuracy :33.33333333333333 	 
cycle : 9 	 Accuracy :37.5 	 
cycle : 10 	 Accuracy :33.33333333333333 	 
Cycle: 11 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
cycle : 13 	 Accuracy :41.66666666666667 	 
Cycle: 14 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 15 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
cycle : 16 	 Accuracy :33.33333333333333 	 
cycle : 17 	 Accuracy :45.83333333333333 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :29.166666666666668 	 
cycle : 20 	 Accuracy :45.83333333333333 	 
cycle : 21 	 Accuracy :37.5 	 
Cycle: 22 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :37.5 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :37.5 	 
cycle : 27 	 Accuracy :41.66666666666667 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :25 	 
cycle : 3 	 Accuracy :33.33333333333333 	 
cycle : 4 	 Accuracy :29.166666666666668 	 
cycle : 5 	 Accuracy :33.33333333333333 	 
Cycle: 6 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 7 	 Accuracy :41.66666666666667 	 
cycle : 8 	 Accuracy :33.33333333333333 	 
Cycle: 9 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 10 	 Accuracy :37.5 	 
Cycle: 11 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 37.5 	 Number of times repeated 2
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
Cycle: 15 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 16 	 Accuracy :45.83333333333333 	 
Cycle: 17 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 18 	 Accuracy :41.66666666666667 	 
cycle : 19 	 Accuracy :45.83333333333333 	 
Cycle: 20 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 21 	 Accuracy :62.5 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
Cycle: 23 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 24 	 Accuracy :37.5 	 
cycle : 25 	 Accuracy :58.333333333333336 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :45.83333333333333 	 
cycle : 29 	 Accuracy :50 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
Cycle: 1 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :25 	 
Cycle: 4 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :25 	 
Cycle: 8 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :41.66666666666667 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :41.66666666666667 	 
cycle : 16 	 Accuracy :29.166666666666668 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :41.66666666666667 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :41.66666666666667 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :37.5 	 
Cycle: 24 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :41.66666666666667 	 
Cycle: 28 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :25 	 
Cycle: 3 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :25 	 
Cycle: 7 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :37.5 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :45.83333333333333 	 
cycle : 15 	 Accuracy :37.5 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :37.5 	 
cycle : 18 	 Accuracy :41.66666666666667 	 
cycle : 19 	 Accuracy :45.83333333333333 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :37.5 	 
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :37.5 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :12.5 	 
Cycle: 2 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :29.166666666666668 	 
cycle : 6 	 Accuracy :33.33333333333333 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :37.5 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
cycle : 15 	 Accuracy :12.5 	 
cycle : 16 	 Accuracy :29.166666666666668 	 
cycle : 17 	 Accuracy :33.33333333333333 	 
Cycle: 18 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 19 	 Accuracy :20.833333333333336 	 
Cycle: 20 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :25 	 
Cycle: 24 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 25 	 Accuracy :41.66666666666667 	 
cycle : 26 	 Accuracy :37.5 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :50 	 
****Sequence Ending*****
