PowerConsumptionPredictionExperiment_2022-03-30_637842676604502393.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
Cycle: 14 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
Cycle: 8 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :12.5 	 
